Name,Description,Star,Long,Lat
Kawah Putih or Bandung White Crater,"Absolutely in the top of the list of Bandung interesting places for its stunningly lovely lake as if set out of a movie. It is 2 hours far from Bandung city center and in the Highland, but it deserves to do. The place is cooling, however, beware of sunburn as it is still actually bright here without feeling it.",4,107.4021256,-7.1662039
Tangkuban Perahu,"Tangkuban Perahu is about 1 hour and 30 minutes from Bandung and still be favored by the tourist to visit this lovely website in Bandung, it is yet another crater from a volcano in Indonesia that deserves the go to for the vast awe of the view from the top. This might be 2nd finest to Kawah Putih however still worth to go to.",3.5,107.6097807,-6.7596377
Dusun Bambu,"A relaxing household leisure park at the foot of the mountain with very motivating, superb and remarkable attractive surroundings. Massive bamboo structure welcomes you at the main gate, and a fancy-dancy flower shuttle bus will bring you to the primary area of the park.",4,107.5788285,-6.7894762
Saung Angklung Udjo Show,"Saung Angklung Udjo Show is the best places to visit in Bandung. Even with eyes closed, merely hearing the happy tinkling tunes of the Angklung will put a smile on your face. Angklung is a conventional musical instrument made from bamboo.",4.5,107.654965,-6.898032
Ciater Hot Spring,"About 30 km from Bandung city, near Lembang, you will see a hot spring that originates from the existing crater of Tangkuban Perahu Mountain. You can take pleasure in hot water by getting a bath. During the journey to the hot spring, you will fulfill the surroundings of greenish tea gardens.",3.5,107.658639,-6.73775
Bandara Husein Sastranegara,-,-,107.5798994,-6.9040561
YELLO Hotel Paskal Bandung,"Welcoming guests with its chic design and contemporary artworks, YELLO Hotel Paskal Bandung offers urban-style accommodation with an on-site restaurant and an outdoor pool. This 3-star hotel has a 24-hour front desk. Free WiFi is available throughout the property.Designed in bright colours, the rooms at the hotel come with a flat-screen TV and air conditioning. ",3,107.594663,-6.916128
Aryaduta Bandung,"One of our top picks in Bandung.  Hotel Aryaduta Bandung offers 5-star accommodation in the heart of Bandung, just 5 minutes' drive from all the major factory outlets and the quaint Braga Street area. The hotel has a walkway connected to Bandung Indah Plaza Mall. An outdoor pool, fitness centre and pampering spa services are available. Free WiFi access is provided in all areas.Rooms are fitted with carpeted flooring and decorated in neutral colours.",4,107.6116312,-6.90956675
The Trans Luxury Hotel Bandung,"One of our top picks in Bandung.  Located in the integrated Trans Studio Bandung Complex, The Trans Luxury Hotel Bandung offers modern rooms fitted with an iPod dock. The hotel features an outdoor swimming pool, a spa centre and a 24-hour fitness centre. Free Wi-Fi is provided throughout the building. Bandung's Trans Luxury Hotel is situated a 30-minute drive from Husein Sastranegara International Airport. Tangkuban Perahu Volcano is a 1-hour drive away.",5,107.6357496,-6.92702328
